Exchange,Stock Symbol,Security ID,Min qty
NSEFO,PIDILITIND 30-Dec-2025 PE 760,38130,500
NSEFO,PIDILITIND 27-Jan-2026 CE 1000,38131,500
NSEFO,PIDILITIND 27-Jan-2026 PE 1000,38132,500
NSEFO,PNB 25-Nov-2025 CE 72,38133,8000
NSEFO,POLICYBZR 27-Jan-2026 PE 2440,38222,350
NSEFO,GRASIM 30-Dec-2025 CE 2040,38223,250
NSEFO,HAVELLS 25-Nov-2025 PE 1200,85060,500
NSEFO,HAVELLS 25-Nov-2025 CE 1240,85061,500
NSEFO,HAVELLS 25-Nov-2025 PE 1240,85064,500
NSEFO,HAVELLS 25-Nov-2025 CE 1280,85065,500
NSEFO,HAVELLS 25-Nov-2025 PE 1280,85066,500
NSEFO,HAVELLS 25-Nov-2025 CE 1320,85067,500
NSEFO,HAVELLS 25-Nov-2025 PE 1320,85068,500
NSEFO,HAVELLS 25-Nov-2025 CE 1360,85069,500
NSEFO,HAVELLS 25-Nov-2025 PE 1360,85070,500
NSEFO,HAVELLS 25-Nov-2025 CE 1400,85071,500
NSEFO,HAVELLS 25-Nov-2025 PE 1400,85072,500
NSEFO,HAVELLS 25-Nov-2025 CE 1440,85073,500
NSEFO,HAVELLS 25-Nov-2025 PE 1440,85074,500
NSEFO,HAVELLS 25-Nov-2025 CE 1480,85075,500
NSEFO,HAVELLS 25-Nov-2025 PE 1480,85076,500
NSEFO,HAVELLS 25-Nov-2025 CE 1520,85077,500
NSEFO,ITC 25-Nov-2025 CE 320,94569,1600
NSEFO,ITC 25-Nov-2025 PE 320,94570,1600
NSEFO,ITC 25-Nov-2025 CE 330,94571,1600
NSEFO,ITC 25-Nov-2025 PE 330,94572,1600
NSEFO,ITC 25-Nov-2025 CE 340,94573,1600
NSEFO,ITC 25-Nov-2025 PE 340,94574,1600
NSEFO,ITC 25-Nov-2025 CE 350,94575,1600
NSEFO,ITC 25-Nov-2025 PE 350,94576,1600
NSEFO,ITC 25-Nov-2025 CE 360,94577,1600
NSEFO,ITC 25-Nov-2025 PE 360,94578,1600
NSEFO,ITC 25-Nov-2025 CE 370,94579,1600
NSEFO,ITC 25-Nov-2025 PE 370,94580,1600
NSEFO,HEROMOTOCO 30-Dec-2025 CE 6250,94581,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 6250,94582,150
NSEFO,HEROMOTOCO 30-Dec-2025 CE 6350,94583,150
NSEFO,HEROMOTOCO 30-Dec-2025 PE 6350,94584,150
NSEFO,GRASIM 30-Dec-2025 PE 2040,38224,250
NSEFO,POLICYBZR 27-Jan-2026 CE 2560,38225,350
NSEFO,POLICYBZR 27-Jan-2026 PE 2560,38226,350
NSEFO,BAJFINANCE 25-Nov-2025 CE 1310,38227,750
NSEFO,BAJFINANCE 25-Nov-2025 PE 1310,38228,750
NSEFO,POLYCAB 25-Nov-2025 CE 9900,38229,125
NSEFO,POLYCAB 25-Nov-2025 PE 9900,38230,125
NSEFO,POLYCAB 30-Dec-2025 CE 9900,38231,125
NSEFO,POLYCAB 30-Dec-2025 PE 9900,38232,125
NSEFO,HDFCAMC 25-Nov-2025 CE 2800,38233,150
NSEFO,HDFCAMC 25-Nov-2025 PE 2800,38234,150
NSEFO,HDFCAMC 30-Dec-2025 CE 3000,38235,150
NSEFO,HDFCAMC 30-Dec-2025 PE 3000,38236,150
NSEFO,HDFCAMC 30-Dec-2025 CE 3700,38237,150
NSEFO,HDFCAMC 30-Dec-2025 PE 3700,38238,150
NSEFO,BAJFINANCE 25-Nov-2025 CE 1480,38239,750
NSEFO,BAJFINANCE 25-Nov-2025 PE 1480,38240,750
NSEFO,POLYCAB 27-Jan-2026 CE 11600,38241,125
NSEFO,POLYCAB 27-Jan-2026 PE 11600,38242,125
NSEFO,POWERGRID 25-Nov-2025 CE 155,38243,1900
NSEFO,SAIL 30-Dec-2025 PE 101,38332,4700
NSEFO,HAVELLS 25-Nov-2025 CE 1840,85094,500
NSEFO,HAVELLS 25-Nov-2025 PE 1840,85095,500
NSEFO,HAVELLS 25-Nov-2025 CE 1880,85096,500
NSEFO,HAVELLS 25-Nov-2025 PE 1880,85097,500
NSEFO,HAVELLS 25-Nov-2025 CE 1920,85098,500
NSEFO,HAVELLS 25-Nov-2025 PE 1920,85099,500
NSEFO,HAVELLS 25-Nov-2025 CE 1960,85100,500
NSEFO,HAVELLS 25-Nov-2025 PE 1960,85101,500
NSEFO,HAVELLS 25-Nov-2025 CE 2000,85102,500
NSEFO,HAVELLS 25-Nov-2025 PE 2000,85103,500
NSEFO,HAVELLS 25-Nov-2025 CE 2080,85106,500
NSEFO,HAVELLS 25-Nov-2025 PE 2080,85107,500
NSEFO,HAVELLS 25-Nov-2025 CE 2160,85108,500
NSEFO,HAVELLS 25-Nov-2025 PE 2160,85109,500
NSEFO,DMART 30-Dec-2025 CE 5250,85110,150
NSEFO,DMART 30-Dec-2025 PE 5250,85111,150
NSEFO,DRREDDY 30-Dec-2025 PE 1090,85353,625
NSEFO,DRREDDY 30-Dec-2025 CE 1110,85354,625
NSEFO,DRREDDY 30-Dec-2025 PE 1110,85355,625
NSEFO,CGPOWER 30-Dec-2025 PE 580,85356,850
NSEFO,CGPOWER 30-Dec-2025 CE 600,85357,850
NSEFO,DRREDDY 30-Dec-2025 CE 1130,85358,625
NSEFO,DRREDDY 30-Dec-2025 PE 1130,85359,625
NSEFO,DRREDDY 30-Dec-2025 CE 1150,85360,625
NSEFO,CGPOWER 30-Dec-2025 PE 600,85361,850
NSEFO,DRREDDY 30-Dec-2025 PE 1150,85362,625
NSEFO,DRREDDY 30-Dec-2025 CE 1170,85363,625
NSEFO,CGPOWER 30-Dec-2025 CE 620,85364,850
NSEFO,CGPOWER 30-Dec-2025 PE 620,85365,850
NSEFO,DRREDDY 30-Dec-2025 PE 1170,85366,625
NSEFO,CGPOWER 30-Dec-2025 CE 640,85368,850
NSEFO,CGPOWER 30-Dec-2025 PE 640,85369,850
NSEFO,HEROMOTOCO 27-Jan-2026 CE 4200,94671,150
NSEFO,HEROMOTOCO 27-Jan-2026 PE 4200,94674,150
NSEFO,HEROMOTOCO 27-Jan-2026 CE 4300,94675,150
NSEFO,ITC 25-Nov-2025 CE 380,94677,1600
NSEFO,ITC 25-Nov-2025 PE 380,94678,1600
NSEFO,ITC 25-Nov-2025 CE 390,94679,1600
NSEFO,ITC 25-Nov-2025 PE 390,94680,1600
NSEFO,ITC 25-Nov-2025 CE 400,94681,1600
NSEFO,ITC 25-Nov-2025 PE 400,94682,1600
NSEFO,ITC 25-Nov-2025 CE 410,94683,1600
NSEFO,ITC 25-Nov-2025 PE 410,94684,1600
NSEFO,ITC 25-Nov-2025 CE 420,94685,1600
NSEFO,ITC 25-Nov-2025 PE 420,94686,1600
NSEFO,ITC 25-Nov-2025 CE 430,94689,1600
NSEFO,ITC 25-Nov-2025 PE 430,94690,1600
NSEFO,ITC 25-Nov-2025 CE 440,94691,1600
NSEFO,DRREDDY 30-Dec-2025 PE 1210,85391,625
NSEFO,HCLTECH 25-Nov-2025 PE 1080,85392,350
NSEFO,HCLTECH 25-Nov-2025 CE 1120,85393,350
NSEFO,HCLTECH 25-Nov-2025 PE 1120,85394,350
NSEFO,HCLTECH 25-Nov-2025 CE 1160,85395,350
NSEFO,HCLTECH 25-Nov-2025 PE 1160,85396,350
NSEFO,HCLTECH 25-Nov-2025 CE 1200,85397,350
NSEFO,HCLTECH 25-Nov-2025 PE 1200,85398,350
NSEFO,HCLTECH 25-Nov-2025 CE 1240,85399,350
NSEFO,HCLTECH 25-Nov-2025 PE 1240,85400,350
NSEFO,HCLTECH 25-Nov-2025 CE 1280,85401,350
NSEFO,DRREDDY 30-Dec-2025 CE 1230,85406,625
NSEFO,DRREDDY 30-Dec-2025 PE 1230,85407,625
NSEFO,DRREDDY 30-Dec-2025 CE 1250,85412,625
NSEFO,DRREDDY 30-Dec-2025 PE 1250,85413,625
NSEFO,DRREDDY 30-Dec-2025 CE 1270,85414,625
NSEFO,SAIL 30-Dec-2025 CE 103,38333,4700
NSEFO,SAIL 30-Dec-2025 PE 103,38334,4700
NSEFO,SAIL 27-Jan-2026 CE 76,38335,4700
NSEFO,SAIL 27-Jan-2026 PE 76,38336,4700
NSEFO,SAIL 27-Jan-2026 CE 102,38337,4700
NSEFO,SAIL 27-Jan-2026 PE 102,38338,4700
NSEFO,CAMS 25-Nov-2025 CE 5050,38339,150
NSEFO,CAMS 25-Nov-2025 PE 5050,38340,150
NSEFO,INFY 25-Nov-2025 CE 1980,38341,400
NSEFO,INFY 25-Nov-2025 PE 1980,38342,400
NSEFO,CANBK 30-Dec-2025 CE 176,38343,6750
NSEFO,CANBK 30-Dec-2025 PE 176,38344,6750
NSEFO,SBICARD 25-Nov-2025 CE 460,38345,800
NSEFO,SBICARD 25-Nov-2025 PE 460,38346,800
NSEFO,INFY 30-Dec-2025 CE 2240,38347,400
NSEFO,INFY 30-Dec-2025 PE 2240,38348,400
NSEFO,SBICARD 25-Nov-2025 CE 480,38349,800
NSEFO,SBICARD 25-Nov-2025 PE 480,38350,800
NSEFO,SBICARD 25-Nov-2025 CE 630,38351,800
NSEFO,SBICARD 25-Nov-2025 PE 630,38352,800
NSEFO,CDSL 25-Nov-2025 CE 2240,38353,475
NSEFO,UNIONBANK 25-Nov-2025 CE 80,38442,4425
NSEFO,UNIONBANK 25-Nov-2025 PE 80,38443,4425
NSEFO,LTIM 30-Dec-2025 PE 7800,38444,150
NSEFO,UNIONBANK 30-Dec-2025 CE 80,38445,4425
NSEFO,UNIONBANK 30-Dec-2025 PE 80,38446,4425
NSEFO,UNIONBANK 27-Jan-2026 CE 80,38447,4425
NSEFO,UNIONBANK 27-Jan-2026 PE 80,38448,4425
NSEFO,UNIONBANK 27-Jan-2026 CE 95,38449,4425
NSEFO,UNIONBANK 27-Jan-2026 PE 95,38450,4425
NSEFO,UNITDSPR 25-Nov-2025 CE 2000,38451,400
NSEFO,UNITDSPR 25-Nov-2025 PE 2000,38452,400
NSEFO,CHOLAFIN 25-Nov-2025 PE 1660,85655,625
NSEFO,CHOLAFIN 25-Nov-2025 CE 1700,85658,625
NSEFO,CHOLAFIN 25-Nov-2025 PE 1700,85659,625
NSEFO,CHOLAFIN 25-Nov-2025 CE 1740,85660,625
NSEFO,CHOLAFIN 25-Nov-2025 PE 1740,85661,625
NSEFO,CHOLAFIN 25-Nov-2025 CE 1780,85662,625
NSEFO,CHOLAFIN 25-Nov-2025 PE 1780,85663,625
NSEFO,CHOLAFIN 25-Nov-2025 CE 1820,85664,625
NSEFO,CHOLAFIN 25-Nov-2025 PE 1820,85665,625
NSEFO,CHOLAFIN 25-Nov-2025 CE 1860,85666,625
NSEFO,CHOLAFIN 25-Nov-2025 PE 1860,85669,625
NSEFO,CHOLAFIN 25-Nov-2025 CE 1900,85670,625
NSEFO,CHOLAFIN 25-Nov-2025 PE 1900,85672,625
NSEFO,CHOLAFIN 25-Nov-2025 CE 1940,85673,625
NSEFO,CHOLAFIN 25-Nov-2025 PE 1940,85674,625
NSEFO,CHOLAFIN 25-Nov-2025 CE 1980,85675,625
NSEFO,HEROMOTOCO 27-Jan-2026 CE 5100,94750,150
NSEFO,HEROMOTOCO 27-Jan-2026 PE 5100,94751,150
NSEFO,DIVISLAB 30-Dec-2025 CE 4500,94752,100
NSEFO,DIVISLAB 30-Dec-2025 PE 4500,94753,100
NSEFO,HEROMOTOCO 27-Jan-2026 CE 5200,94754,150
NSEFO,DIVISLAB 30-Dec-2025 CE 4600,94755,100
NSEFO,DIVISLAB 30-Dec-2025 PE 4600,94756,100
NSEFO,DIVISLAB 30-Dec-2025 CE 4700,94757,100
NSEFO,DIVISLAB 30-Dec-2025 PE 4700,94758,100
NSEFO,DIVISLAB 30-Dec-2025 CE 4800,94759,100
NSEFO,DIVISLAB 30-Dec-2025 PE 4800,94760,100
NSEFO,DIVISLAB 30-Dec-2025 CE 4900,94761,100
NSEFO,DIVISLAB 30-Dec-2025 PE 4900,94762,100
NSEFO,DIVISLAB 30-Dec-2025 CE 5000,94763,100
NSEFO,DIVISLAB 30-Dec-2025 PE 5000,94764,100
NSEFO,DIVISLAB 30-Dec-2025 CE 5100,94765,100
NSEFO,DRREDDY 27-Jan-2026 PE 1220,85707,625
NSEFO,DRREDDY 27-Jan-2026 CE 1240,85708,625
NSEFO,DRREDDY 27-Jan-2026 PE 1240,85709,625
NSEFO,DRREDDY 27-Jan-2026 CE 1260,85710,625
NSEFO,DRREDDY 27-Jan-2026 PE 1260,85711,625
NSEFO,DRREDDY 27-Jan-2026 CE 1280,85712,625
NSEFO,DRREDDY 27-Jan-2026 PE 1280,85713,625
NSEFO,DRREDDY 27-Jan-2026 CE 1300,85714,625
NSEFO,DRREDDY 27-Jan-2026 PE 1300,85715,625
NSEFO,DRREDDY 27-Jan-2026 CE 1320,85716,625
NSEFO,DRREDDY 27-Jan-2026 PE 1320,85717,625
NSEFO,DRREDDY 27-Jan-2026 CE 1340,85718,625
NSEFO,DRREDDY 27-Jan-2026 PE 1340,85719,625
NSEFO,DRREDDY 27-Jan-2026 CE 1360,85720,625
NSEFO,DRREDDY 27-Jan-2026 PE 1360,85721,625
NSEFO,DRREDDY 27-Jan-2026 CE 1380,85722,625
NSEFO,CHOLAFIN 30-Dec-2025 CE 1960,85959,625
NSEFO,EICHERMOT 30-Dec-2025 CE 5350,85960,175
NSEFO,EICHERMOT 30-Dec-2025 PE 5350,85961,175
NSEFO,EICHERMOT 30-Dec-2025 CE 5450,85962,175
NSEFO,EICHERMOT 30-Dec-2025 PE 5450,85963,175
NSEFO,EICHERMOT 30-Dec-2025 CE 5550,85964,175
NSEFO,EICHERMOT 30-Dec-2025 PE 5550,85967,175
NSEFO,EICHERMOT 30-Dec-2025 CE 5650,85968,175
NSEFO,EICHERMOT 30-Dec-2025 PE 5650,85969,175
NSEFO,EICHERMOT 30-Dec-2025 CE 5750,85970,175
NSEFO,EICHERMOT 30-Dec-2025 PE 5750,85972,175
NSEFO,EICHERMOT 30-Dec-2025 CE 5850,85973,175
NSEFO,CHOLAFIN 30-Dec-2025 PE 1960,85974,625
NSEFO,CHOLAFIN 30-Dec-2025 CE 2000,85975,625
NSEFO,EICHERMOT 30-Dec-2025 PE 5850,85976,175
NSEFO,EICHERMOT 30-Dec-2025 CE 5950,85977,175
NSEFO,DIVISLAB 30-Dec-2025 CE 7300,94809,100
NSEFO,DIVISLAB 30-Dec-2025 PE 7300,94810,100
NSEFO,DIVISLAB 30-Dec-2025 CE 7400,94811,100
NSEFO,DIVISLAB 30-Dec-2025 PE 7400,94812,100
NSEFO,DIVISLAB 30-Dec-2025 CE 7500,94813,100
NSEFO,DIVISLAB 30-Dec-2025 PE 7500,94814,100
NSEFO,DIVISLAB 30-Dec-2025 CE 7600,94815,100
NSEFO,DIVISLAB 30-Dec-2025 PE 7600,94816,100
NSEFO,DIVISLAB 30-Dec-2025 CE 7800,94817,100
NSEFO,DIVISLAB 30-Dec-2025 PE 7800,94818,100
NSEFO,DIVISLAB 30-Dec-2025 CE 8000,94819,100
NSEFO,DIVISLAB 30-Dec-2025 PE 8000,94820,100
NSEFO,DIVISLAB 30-Dec-2025 CE 8200,94821,100
NSEFO,DIVISLAB 30-Dec-2025 PE 8200,94822,100
NSEFO,DIVISLAB 30-Dec-2025 CE 8400,94823,100
NSEFO,HEROMOTOCO 27-Jan-2026 PE 5200,94824,150
NSEFO,CHOLAFIN 30-Dec-2025 CE 2240,86012,625
NSEFO,CHOLAFIN 30-Dec-2025 PE 2240,86013,625
NSEFO,EICHERMOT 30-Dec-2025 CE 6450,86014,175
NSEFO,EICHERMOT 30-Dec-2025 PE 6450,86024,175
NSEFO,CHOLAFIN 30-Dec-2025 CE 2320,86025,625
NSEFO,CHOLAFIN 30-Dec-2025 PE 2320,86026,625
NSEFO,EICHERMOT 30-Dec-2025 CE 6550,86027,175
NSEFO,EICHERMOT 30-Dec-2025 PE 6550,86028,175
NSEFO,EICHERMOT 30-Dec-2025 CE 6650,86041,175
NSEFO,EICHERMOT 30-Dec-2025 PE 6650,86042,175
NSEFO,EICHERMOT 30-Dec-2025 CE 6750,86051,175
NSEFO,EICHERMOT 30-Dec-2025 PE 6750,86052,175
NSEFO,EICHERMOT 30-Dec-2025 CE 6850,86055,175
NSEFO,EICHERMOT 30-Dec-2025 PE 6850,86056,175
NSEFO,EICHERMOT 30-Dec-2025 CE 6950,86065,175
NSEFO,EICHERMOT 30-Dec-2025 PE 6950,86066,175
NSEFO,HDFCBANK 25-Nov-2025 CE 1040,86298,550
NSEFO,HDFCBANK 25-Nov-2025 PE 1040,86299,550
NSEFO,HDFCBANK 25-Nov-2025 CE 1060,86300,550
NSEFO,HDFCBANK 25-Nov-2025 PE 1060,86301,550
NSEFO,HDFCBANK 25-Nov-2025 CE 1080,86302,550
NSEFO,HDFCBANK 25-Nov-2025 PE 1080,86303,550
NSEFO,HDFCBANK 25-Nov-2025 CE 1100,86304,550
NSEFO,HDFCBANK 25-Nov-2025 PE 1100,86305,550
NSEFO,HDFCBANK 25-Nov-2025 CE 1120,86306,550
NSEFO,HDFCBANK 25-Nov-2025 PE 1120,86307,550
NSEFO,HDFCBANK 25-Nov-2025 CE 1140,86308,550
NSEFO,HDFCBANK 25-Nov-2025 PE 1140,86309,550
NSEFO,HDFCBANK 25-Nov-2025 CE 1160,86310,550
NSEFO,HDFCBANK 25-Nov-2025 PE 1160,86311,550
NSEFO,HDFCBANK 25-Nov-2025 CE 1180,86312,550
NSEFO,EICHERMOT 27-Jan-2026 CE 5700,86331,100
NSEFO,UNITDSPR 30-Dec-2025 CE 2000,38453,400
NSEFO,UNITDSPR 30-Dec-2025 PE 2000,38454,400
NSEFO,UNOMINDA 25-Nov-2025 CE 1840,38455,550
NSEFO,UNOMINDA 25-Nov-2025 PE 1840,38456,550
NSEFO,UNOMINDA 30-Dec-2025 CE 1840,38457,550
NSEFO,UNOMINDA 30-Dec-2025 PE 1840,38458,550
NSEFO,VBL 25-Nov-2025 CE 280,38459,1025
NSEFO,VBL 25-Nov-2025 PE 280,38460,1025
NSEFO,VBL 25-Nov-2025 CE 355,38461,1025
NSEFO,VBL 25-Nov-2025 PE 355,38462,1025
NSEFO,MANAPPURAM 30-Dec-2025 CE 385,38463,3000
NSEFO,FINNIFTY 27-Jan-2026 PE 21100,38552,60
NSEFO,FINNIFTY 27-Jan-2026 CE 21200,38553,60
NSEFO,FINNIFTY 27-Jan-2026 PE 21200,38554,60
NSEFO,FINNIFTY 27-Jan-2026 CE 21300,38555,60
NSEFO,FINNIFTY 27-Jan-2026 PE 21300,38556,60
NSEFO,NCC 30-Dec-2025 CE 145,38557,2700
NSEFO,NCC 30-Dec-2025 PE 145,38558,2700
NSEFO,NHPC 30-Dec-2025 CE 48,38559,6400
NSEFO,NHPC 30-Dec-2025 PE 48,38560,6400
NSEFO,NIFTY 02-Dec-2025 CE 20450,38561,75
NSEFO,HEROMOTOCO 27-Jan-2026 PE 7000,94873,150
NSEFO,HEROMOTOCO 27-Jan-2026 CE 7100,94874,150
NSEFO,HEROMOTOCO 27-Jan-2026 PE 7100,94875,150
NSEFO,HEROMOTOCO 27-Jan-2026 CE 7200,94876,150
NSEFO,HEROMOTOCO 27-Jan-2026 PE 7200,94877,150
NSEFO,HEROMOTOCO 27-Jan-2026 CE 7400,94878,150
NSEFO,ITC 25-Nov-2025 PE 520,94879,1600
NSEFO,ITC 25-Nov-2025 CE 540,94880,1600
NSEFO,ITC 25-Nov-2025 PE 540,94881,1600
NSEFO,HEROMOTOCO 27-Jan-2026 PE 7400,94882,150
NSEFO,HEROMOTOCO 27-Jan-2026 CE 7600,94883,150
NSEFO,HEROMOTOCO 27-Jan-2026 PE 7600,94884,150
NSEFO,HEROMOTOCO 27-Jan-2026 CE 7800,94885,150
NSEFO,HEROMOTOCO 27-Jan-2026 PE 7800,94886,150
NSEFO,HEROMOTOCO 27-Jan-2026 CE 8000,94887,150
NSEFO,HEROMOTOCO 27-Jan-2026 PE 8000,94888,150
NSEFO,CIPLA 25-Nov-2025 PE 860,86354,375
NSEFO,CIPLA 25-Nov-2025 CE 900,86370,375
NSEFO,CIPLA 25-Nov-2025 PE 900,86371,375
NSEFO,EICHERMOT 27-Jan-2026 PE 5800,86372,100
NSEFO,EICHERMOT 27-Jan-2026 CE 5900,86373,100
NSEFO,EICHERMOT 27-Jan-2026 PE 5900,86374,100
NSEFO,EICHERMOT 27-Jan-2026 CE 6000,86375,100
NSEFO,EICHERMOT 27-Jan-2026 PE 6000,86376,100
NSEFO,EICHERMOT 27-Jan-2026 CE 6100,86377,100
NSEFO,EICHERMOT 27-Jan-2026 PE 6100,86378,100
NSEFO,EICHERMOT 27-Jan-2026 CE 6200,86379,100
NSEFO,EICHERMOT 27-Jan-2026 PE 6200,86380,100
NSEFO,EICHERMOT 27-Jan-2026 CE 6300,86381,100
NSEFO,EICHERMOT 27-Jan-2026 PE 6300,86382,100
NSEFO,EICHERMOT 27-Jan-2026 CE 6400,86383,100
NSEFO,EICHERMOT 27-Jan-2026 PE 6400,86384,100
NSEFO,CIPLA 25-Nov-2025 CE 1430,86609,375
NSEFO,CIPLA 25-Nov-2025 PE 1430,86610,375
NSEFO,HDFCLIFE 25-Nov-2025 CE 640,86611,1100
NSEFO,EICHERMOT 27-Jan-2026 CE 9600,86612,100
NSEFO,CIPLA 25-Nov-2025 CE 1450,86613,375
NSEFO,CIPLA 25-Nov-2025 PE 1450,86614,375
NSEFO,CIPLA 25-Nov-2025 CE 1460,86615,375
NSEFO,CIPLA 25-Nov-2025 PE 1460,86616,375
NSEFO,CIPLA 25-Nov-2025 CE 1470,86617,375
NSEFO,CIPLA 25-Nov-2025 PE 1470,86618,375
NSEFO,CIPLA 25-Nov-2025 CE 1490,86619,375
NSEFO,EICHERMOT 27-Jan-2026 PE 9600,86620,100
NSEFO,CIPLA 25-Nov-2025 PE 1490,86621,375
NSEFO,EICHERMOT 27-Jan-2026 CE 9800,86622,100
NSEFO,EICHERMOT 27-Jan-2026 PE 9800,86623,100
NSEFO,EICHERMOT 27-Jan-2026 CE 10000,86624,100
NSEFO,HFCL 30-Dec-2025 CE 83,94981,6450
NSEFO,HFCL 30-Dec-2025 PE 83,94982,6450
NSEFO,HFCL 30-Dec-2025 CE 85,94987,6450
NSEFO,HFCL 30-Dec-2025 PE 85,94988,6450
NSEFO,DIXON 25-Nov-2025 CE 9000,95021,50
NSEFO,HFCL 30-Dec-2025 CE 87,95023,6450
NSEFO,HFCL 30-Dec-2025 PE 87,95025,6450
NSEFO,HFCL 30-Dec-2025 CE 89,95026,6450
NSEFO,DIXON 25-Nov-2025 PE 9000,95027,50
NSEFO,DIXON 25-Nov-2025 CE 9500,95028,50
NSEFO,JINDALSTEL 25-Nov-2025 CE 600,95030,625
NSEFO,JINDALSTEL 25-Nov-2025 PE 600,95031,625
NSEFO,JINDALSTEL 25-Nov-2025 CE 640,95032,625
NSEFO,JINDALSTEL 25-Nov-2025 PE 640,95033,625
NSEFO,HFCL 30-Dec-2025 PE 89,95034,6450
NSEFO,JINDALSTEL 25-Nov-2025 CE 660,95041,625
NSEFO,ETERNAL 30-Dec-2025 CE 230,86641,2425
NSEFO,CIPLA 25-Nov-2025 CE 1530,86642,375
NSEFO,HDFCLIFE 25-Nov-2025 CE 700,86643,1100
NSEFO,HDFCLIFE 25-Nov-2025 PE 700,86644,1100
NSEFO,CIPLA 25-Nov-2025 PE 1530,86645,375
NSEFO,HDFCLIFE 25-Nov-2025 CE 720,86646,1100
NSEFO,HDFCLIFE 25-Nov-2025 PE 720,86647,1100
NSEFO,CIPLA 25-Nov-2025 CE 1540,86648,375
NSEFO,CIPLA 25-Nov-2025 PE 1540,86649,375
NSEFO,CIPLA 25-Nov-2025 CE 1550,86650,375
NSEFO,CIPLA 25-Nov-2025 PE 1550,86651,375
NSEFO,CIPLA 25-Nov-2025 CE 1570,86652,375
NSEFO,CIPLA 25-Nov-2025 PE 1570,86653,375
NSEFO,CIPLA 25-Nov-2025 CE 1580,86654,375
NSEFO,CIPLA 25-Nov-2025 PE 1580,86655,375
NSEFO,CIPLA 25-Nov-2025 CE 1590,86656,375
NSEFO,NIFTY 02-Dec-2025 PE 20450,38562,75
NSEFO,NIFTY 02-Dec-2025 CE 20500,38563,75
NSEFO,NIFTY 02-Dec-2025 PE 20500,38564,75
NSEFO,NIFTY 27-Jan-2026 CE 20450,38565,65
NSEFO,ADANIENT 30-Dec-2025 CE 2074.7,61701,309
NSEFO,ADANIENT 30-Dec-2025 PE 2074.7,61702,309
NSEFO,ADANIENT 30-Dec-2025 CE 2113.5,61703,309
NSEFO,ADANIENT 30-Dec-2025 PE 2113.5,61704,309
NSEFO,NIFTY 27-Jan-2026 PE 20450,38566,65
NSEFO,NIFTY 27-Jan-2026 CE 20500,38567,65
NSEFO,NIFTY 27-Jan-2026 PE 20500,38568,65
NSEFO,NIFTY 27-Jan-2026 CE 20550,38569,65
NSEFO,NIFTY 27-Jan-2026 PE 20550,38570,65
NSEFO,NIFTY 27-Jan-2026 CE 20600,38571,65
NSEFO,NIFTY 27-Jan-2026 PE 20600,38572,65
NSEFO,NTPC 30-Dec-2025 CE 245,38573,1500
NSEFO,ASHOKLEY 25-Nov-2025 CE 202,38662,5000
NSEFO,DELHIVERY 25-Nov-2025 PE 670,38663,2075
NSEFO,ASHOKLEY 25-Nov-2025 PE 202,38664,5000
NSEFO,ASHOKLEY 30-Dec-2025 CE 202,38665,5000
NSEFO,ASHOKLEY 30-Dec-2025 PE 202,38666,5000
NSEFO,DELHIVERY 30-Dec-2025 CE 610,38667,2075
NSEFO,DELHIVERY 30-Dec-2025 PE 610,38668,2075
NSEFO,ASHOKLEY 27-Jan-2026 CE 178,38669,5000
NSEFO,ADANIENT 30-Dec-2025 CE 2152.25,61705,309
NSEFO,ADANIENT 30-Dec-2025 PE 2152.25,61706,309
NSEFO,ADANIENT 30-Dec-2025 CE 2191.05,61707,309
NSEFO,ADANIENT 30-Dec-2025 PE 2191.05,61708,309
NSEFO,FINNIFTY 30-Dec-2025 CE 26000,61709,65
NSEFO,FINNIFTY 30-Dec-2025 PE 26000,61710,65
NSEFO,BAJFINANCE 25-Nov-2025 CE 740,61711,750
NSEFO,BAJFINANCE 25-Nov-2025 PE 740,61712,750
NSEFO,ADANIENT 30-Dec-2025 CE 2229.8,61713,309
NSEFO,ADANIENT 30-Dec-2025 PE 2229.8,61714,309
NSEFO,ADANIENT 30-Dec-2025 CE 2268.6,61715,309
NSEFO,ADANIENT 30-Dec-2025 PE 2268.6,61716,309
NSEFO,ADANIENT 30-Dec-2025 CE 2307.35,61717,309
NSEFO,ADANIENT 30-Dec-2025 PE 2307.35,61718,309
NSEFO,ADANIENT 30-Dec-2025 CE 2346.15,61719,309
NSEFO,ADANIENT 30-Dec-2025 PE 2346.15,61720,309
NSEFO,CIPLA 25-Nov-2025 PE 2100,86847,375
NSEFO,CIPLA 25-Nov-2025 CE 2120,86848,375
NSEFO,CIPLA 25-Nov-2025 PE 2120,86849,375
NSEFO,CIPLA 25-Nov-2025 CE 2140,86850,375
NSEFO,CIPLA 25-Nov-2025 PE 2140,86851,375
NSEFO,CIPLA 25-Nov-2025 CE 2180,86852,375
NSEFO,CIPLA 25-Nov-2025 PE 2180,86853,375
NSEFO,CIPLA 25-Nov-2025 CE 2200,86854,375
NSEFO,CIPLA 25-Nov-2025 PE 2200,86855,375
NSEFO,CIPLA 25-Nov-2025 CE 2220,86856,375
NSEFO,CIPLA 25-Nov-2025 PE 2220,86857,375
NSEFO,ETERNAL 30-Dec-2025 PE 450,86859,2425
NSEFO,ETERNAL 30-Dec-2025 CE 470,86860,2425
